ApplNo,ProductNo,TECode
040684,001,AB
213834,001,nan
040759,001,nan
040732,001,nan
208647,001,nan
208647,002,nan
208647,003,nan
208647,004,nan
218276,001,nan
205353,001,nan
205353,002,nan
205353,003,nan
017352,001,nan
018147,002,AB
018147,003,AB
089102,001,nan
201748,001,AB
201748,002,AB
210705,001,AB
210705,002,AB
210705,003,AB
213842,001,AB
213842,002,AB
213842,003,AB
209504,001,AB
209504,002,AB
209504,003,AB
202252,001,AB
202252,002,AB
212232,001,AB
212232,002,AB
212232,003,AB
211407,001,AB
211407,002,AB
211407,003,AB
090859,001,AB
090859,002,AB
205566,001,AB
205566,002,AB
205566,003,AB
075868,001,nan
075868,002,nan
075868,003,nan
207378,001,nan
207378,002,nan
207378,003,nan
202579,001,nan
202579,002,nan
207564,001,nan
207564,002,nan
207564,003,nan
207805,001,AB
207805,002,AB
207805,003,AB
075753,001,AB
075753,002,AB
075753,003,AB
202676,001,nan
202676,002,nan
202676,003,nan
210782,001,AB
210782,002,AB
210782,003,AB
072307,001,nan
072308,001,nan
072355,001,nan
072356,001,nan
215548,001,nan
215548,002,nan
215548,003,nan
072437,001,nan
072438,001,nan
072214,001,nan
071738,001,nan
072394,001,nan
214475,002,nan
072395,001,nan
214475,003,nan
214475,001,nan
072946,001,nan
072472,001,nan
072294,001,nan
072981,001,nan
072293,001,nan
072982,001,nan
076169,001,nan
218499,001,nan
218232,001,nan
207991,001,AB
208004,001,AB
207993,001,AB
207983,001,AB
207979,001,AB
210252,001,AB
207971,001,nan
208000,001,AB
207945,001,AB
207985,001,AB
207939,001,AB
207933,001,AB
208005,001,AB
208003,001,AB
208014,001,nan
212152,001,nan
208008,001,AB
207994,001,AB
020232,001,AB
017534,005,nan
019429,003,nan
020334,001,AB
020579,001,nan
213665,001,AB
213665,002,AB
206550,001,nan
206550,002,nan
218005,001,AB
218005,002,AB
204652,001,AB
204652,002,AB
201566,001,AB
201566,002,AB
207536,001,nan
212632,001,AB
207536,002,nan
212632,002,AB
075787,001,nan
075787,002,nan
075662,001,nan
075662,002,nan
202729,001,nan
202729,002,nan
202729,003,nan
090223,001,AB1
090223,002,AB1
090223,003,AB
076287,001,nan
076287,002,nan
075049,001,AB1
075049,002,AB1
075049,003,AB
078619,001,AB1
078619,002,AB1
078619,003,AB
074803,002,nan
074803,001,nan
076251,001,nan
075807,001,nan
075807,002,nan
206993,001,AB1
206993,002,AB1
206993,003,AB
076022,001,nan
076022,002,nan
078143,001,nan
078143,002,nan
078143,003,nan
076165,001,nan
076165,002,nan
201336,001,AB1
201336,002,AB1
201336,003,AB
075245,002,AB1
075245,001,AB1
075245,003,AB
075464,001,AB1
075464,002,AB1
075465,001,AB1
075465,002,AB1
075465,003,AB
216232,001,AB1
216232,002,AB1
216232,003,AB
078045,001,nan
078045,002,nan
075207,001,nan
075577,001,nan
075207,002,nan
075577,002,nan
075207,003,nan
077469,001,nan
077469,002,nan
204597,001,AB1
204597,002,AB1
204597,003,AB
075658,001,nan
075658,002,nan
076922,001,AB1
076922,002,AB1
076922,003,AB
076990,001,nan
075452,001,AB1
075452,002,AB1
075452,003,AB
076001,001,AB1
076001,002,AB1
071205,001,nan
072368,001,AB
071068,001,nan
072369,001,AB
070444,001,nan
070445,001,nan
071808,001,nan
071809,001,nan
071108,001,nan
071107,001,nan
071927,001,nan
071551,001,nan
070345,002,AB
071717,002,nan
070345,001,AB
071717,001,nan
070454,001,nan
070455,001,nan
071659,001,nan
071660,001,nan
070562,001,nan
070563,001,nan
071767,001,nan
071768,001,nan
075820,001,nan
075818,001,nan
075780,001,nan
076224,001,nan
075298,001,nan
090595,001,AB
090595,002,AB
078407,001,AB
078407,002,AB
006012,003,nan
020828,001,nan
212904,001,nan
212904,002,nan
217564,001,nan
217564,002,nan
075350,001,AB
075350,002,AB
075350,003,AB
090858,001,AB
090858,002,AB
090858,003,AB
078428,001,AB
078428,002,AB
078428,003,AB
214956,001,AB
214956,002,AB
214956,003,AB
078787,001,AB
078787,002,AB
078787,003,AB
091008,001,nan
091008,002,nan
091008,003,nan
075477,001,AB
075477,002,AB
075477,003,AB
075360,001,AB
075360,002,AB
075360,003,AB
078150,001,nan
078150,002,nan
078150,003,nan
090705,001,AB
090705,002,AB
090705,003,AB
208928,001,nan
208928,002,nan
208928,003,nan
217546,001,AB
217546,002,AB
217546,003,AB
090007,001,AB
090007,002,AB
090007,003,AB
090158,001,nan
090158,002,nan
090158,003,nan
207099,001,AB
207099,002,AB
207099,003,AB
075428,001,nan
075539,001,nan
075428,002,nan
075539,002,nan
075428,003,nan
075539,003,nan
204989,001,AB
204989,002,AB
204989,003,AB
206943,001,AB
211314,001,AB
206943,002,AB
211314,002,AB
206943,003,AB
211314,003,AB
076606,001,nan
077242,001,nan
076606,002,nan
077242,002,nan
076606,003,nan
077242,003,nan
076537,001,nan
076537,002,nan
076537,003,nan
077261,001,AB
077261,002,AB
077261,003,AB
075435,001,nan
075435,002,nan
075435,003,nan
075485,003,nan
075485,002,nan
075485,001,nan
213603,001,AB
213603,002,AB
213603,003,AB
208623,001,nan
020458,001,nan
020458,002,nan
076457,001,nan
076457,002,nan
019188,001,nan
213721,001,nan
073466,001,nan
072929,001,nan
213317,001,AB
065003,001,AB1
065003,002,nan
065003,003,AB1
020825,001,AB
020825,002,AB
020825,003,AB
020825,004,AB
022527,002,nan
022527,001,AB
021335,001,nan
021335,002,nan
017588,004,nan
017588,001,nan
017588,002,nan
017588,003,nan
219389,001,nan
219389,002,nan
050051,002,nan
050051,001,nan
020862,002,AB
020862,003,AB
020862,001,AB
205677,001,AB
019926,001,nan
062310,001,nan
060521,001,nan
088713,001,nan
020981,001,nan
020981,002,nan
018706,001,nan
088957,001,nan
088946,001,nan
088961,001,nan
087608,001,nan
087213,001,nan
087609,001,nan
089200,001,nan
089201,001,nan
085457,001,nan
085446,001,nan
085440,001,nan
088358,001,nan
088356,001,nan
088357,001,nan
016295,001,AB
200645,001,nan
078389,001,nan
078164,001,AB
091662,001,nan
077885,001,nan
079237,001,nan
077005,001,nan
078391,001,AB
075640,001,nan
075907,001,AB
203561,001,AB
090651,001,nan
090510,001,AB
088956,001,nan
089006,001,nan
081067,001,nan
081068,001,nan
081069,001,nan
081070,001,nan
089008,001,nan
075143,002,nan
075143,001,AB
075020,002,nan
075020,001,nan
213438,001,AB
075340,001,AB
218021,001,AB
074476,001,nan
088496,001,AB
088487,001,AB
088488,001,nan
081127,001,nan
088593,001,nan
088594,001,nan
088595,001,nan
201507,001,AB
201507,002,AB
040156,001,AB
040156,002,AB
087761,001,nan
087760,001,nan
087656,001,nan
089145,001,nan
087657,001,nan
089146,001,nan
087658,001,nan
087479,001,AB
081128,001,nan
086183,001,AB
081129,001,nan
089031,001,nan
089032,001,nan
089033,001,nan
088392,001,nan
088393,001,nan
081165,001,nan
086698,001,nan
086840,001,nan
086695,001,nan
086705,001,nan
087767,001,nan
086697,001,nan
086728,001,nan
087790,001,nan
020347,001,nan
020347,002,nan
020347,003,nan
020347,004,nan
207103,001,nan
207103,002,nan
207103,003,nan
211344,001,nan
211344,002,nan
219713,001,nan
202300,001,nan
206999,001,nan
207753,001,nan
215777,001,nan
078682,001,nan
074782,001,nan
206568,001,nan
079205,001,nan
204469,001,nan
077338,001,nan
217236,001,nan
203599,001,nan
210676,001,nan
090397,001,nan
200888,001,nan
209235,001,nan
209437,001,AB
216811,002,AB
216811,001,AB
209499,001,AB
209499,002,AB
209457,001,AB
209457,002,AB
217919,002,AB
217919,001,AB
217844,002,AB
217844,001,AB
218899,001,AB
218994,001,AB
209525,002,AB
209525,001,AB
219156,001,AB
217656,002,AB
217656,001,AB
061897,001,nan
061897,002,nan
205552,002,nan
205552,001,nan
091099,001,AB
091099,002,AB
091099,003,AB
091099,004,AB
090444,001,AB
090444,002,AB
090444,003,AB
090444,004,AB
202338,001,nan
202338,002,nan
202338,003,nan
202338,004,nan
017690,001,nan
017694,001,nan
204684,001,nan
070266,001,nan
070267,001,nan
016059,001,nan
016059,002,nan
076666,001,nan
076666,002,nan
071148,001,nan
071149,001,nan
018829,002,AB
070651,001,AB
018829,001,AB
070353,001,nan
070354,001,nan
070326,001,nan
070327,001,nan
091276,001,AB
091276,002,AB
070782,001,nan
070635,001,nan
018851,001,nan
018851,002,nan
070719,001,nan
070756,001,nan
091240,001,AB
091240,002,AB
018730,001,nan
018730,002,nan
205215,001,nan
205215,002,nan
070067,001,nan
070068,001,nan
018806,001,nan
018806,002,nan
070813,001,nan
070592,001,nan
018858,001,nan
070624,001,nan
018858,002,nan
070673,001,AB
070674,001,AB
091401,001,nan
091401,002,nan
070900,002,nan
070900,001,nan
070487,001,nan
070488,001,nan
071342,001,nan
071343,001,nan
070529,001,nan
070784,001,nan
072996,001,nan
018690,001,nan
070530,001,nan
070785,001,nan
071635,001,nan
072997,001,nan
018690,002,nan
090403,001,AB
090403,002,AB
209241,001,AB
209241,003,nan
209241,002,AB
218390,001,nan
218390,002,nan
218390,003,nan
212327,001,nan
020628,001,nan
010929,001,nan
010929,003,nan
205063,001,AB2
205063,002,AB2
205063,003,AB2
205063,004,AB2
205063,005,AB2
205063,006,AB2
207792,001,AB1
207792,002,AB1
207792,003,AB1
207792,004,AB1
218194,001,AB2
218194,002,AB2
218194,003,AB2
218194,004,AB2
218194,005,AB2
218194,006,AB2
212333,001,AB2
212333,002,AB2
212333,003,AB2
213571,001,AB2
211568,001,AB1
216633,001,AB2
211568,002,AB1
216633,002,AB2
216633,003,AB2
211568,003,AB1
216633,004,AB2
216633,005,AB2
211568,004,AB1
216633,006,AB2
077169,001,AB
077169,002,AB
077317,001,AB
077317,002,AB
205991,001,nan
206741,001,AB
208591,001,AB
205080,001,AB
203445,001,nan
200463,001,nan
205724,001,AB
076104,001,AB
206410,001,nan
209460,001,AB
204672,001,AB
022460,001,AB
206089,001,nan
206089,002,nan
206089,003,nan
203858,001,nan
203858,002,nan
203858,003,nan
203858,004,nan
203858,005,nan
203858,006,nan
050219,001,nan
021226,001,nan
060516,001,nan
061911,001,nan
062726,001,nan
050405,002,nan
050405,004,nan
050405,003,nan
050405,005,nan
083544,001,nan
074014,001,nan
074014,002,AB
074014,003,nan
074024,001,nan
074035,002,nan
074024,002,nan
074035,003,nan
073515,001,nan
073516,001,AB
073517,001,nan
213756,001,nan
213756,002,nan
213953,001,nan
213953,002,nan
213953,003,nan
019500,002,nan
019500,001,nan
086996,002,AA
018118,002,nan
018118,003,nan
018118,004,nan
018118,001,nan
016912,002,nan
016912,001,nan
016912,006,nan
216213,001,nan
216213,002,nan
216213,003,nan
216213,004,nan
216213,005,nan
216213,006,nan
211022,005,AB
211022,001,AB
211022,002,AB
211022,003,AB
211022,006,AB
211022,004,AB
201452,005,AB
201452,001,AB
201452,002,AB
201452,003,AB
201452,006,AB
201452,004,AB
215759,001,AB
215759,002,AB
215759,003,AB
215759,004,AB
215759,005,AB
215759,006,AB
214618,001,AB
210435,001,AB
210435,002,AB
210435,003,AB
210435,005,AB
210435,004,AB
217554,001,AB
217554,002,AB
217554,003,AB
217554,004,AB
217554,005,AB
217554,006,AB
209348,001,AB
209348,003,AB
209348,004,AB
209348,005,AB
209348,002,AB
209348,006,AB
213885,001,AB
213885,002,AB
213885,003,AB
213885,004,AB
213885,005,AB
213885,006,AB
212414,001,AB
212414,002,AB
212414,003,AB
212414,004,AB
212414,005,AB
212414,006,AB
210480,005,AB
210480,001,AB
210480,002,AB
210480,003,AB
210480,006,AB
210480,004,AB
213912,005,AB
213912,001,AB
213912,002,AB
213912,003,AB
213912,006,AB
213912,004,AB
217281,001,AB
217281,002,AB
217281,003,AB
217281,004,AB
217281,005,AB
217281,006,AB
217265,001,nan
217265,002,nan
217265,003,nan
217265,004,nan
217265,005,nan
217265,006,nan
211846,005,AB
211846,001,AB
211846,002,AB
211846,003,AB
211846,006,AB
211846,004,AB
213405,001,nan
213405,003,nan
213405,002,nan
210154,005,AB
210154,001,AB
210154,002,AB
210154,003,AB
210154,006,AB
210154,004,AB
206947,001,nan
206947,002,nan
020261,001,nan
020261,002,nan
211369,001,nan
213256,001,nan
213256,002,nan
211369,003,nan
213256,003,nan
211369,005,nan
211369,002,nan
211369,006,nan
211369,004,nan
012750,001,AB
085475,001,AB
085461,001,AB
012249,002,nan
085472,001,AB
012249,001,nan
012249,003,nan
209611,001,nan
209611,002,nan
209564,001,nan
209564,002,nan
050316,001,nan
050316,002,nan
202811,003,nan
202811,001,nan
202811,002,nan
019304,001,nan
021612,001,nan
021612,002,nan
021612,003,nan
202802,001,AB
202802,002,AB
202802,003,AB
202802,004,AB
202802,005,AB
202802,006,AB
202802,007,AB
217194,001,AB
217194,002,AB
217194,003,AB
217194,004,AB
217194,005,AB
217194,006,AB
217194,007,AB
202830,001,AB
202830,002,AB
202830,003,AB
202830,004,AB
202830,005,AB
202830,006,AB
216944,001,AB
216944,002,AB
216944,003,AB
216944,004,AB
216944,005,AB
216944,006,AB
216944,007,AB
217442,001,AB
217442,002,AB
217442,003,AB
217442,004,AB
217442,005,AB
217442,006,AB
217442,007,AB
218604,001,AB
218604,002,AB
218604,003,AB
218604,004,AB
218604,005,AB
218604,006,AB
218604,007,AB
218987,001,AB
218987,002,AB
218987,003,AB
218987,004,AB
218987,005,AB
218987,006,AB
218987,007,AB
202827,007,AB
202827,001,AB
202827,002,AB
202827,003,AB
202827,004,AB
202827,005,AB
202827,006,AB
215802,001,AB
215802,002,AB
215802,003,AB
215802,004,AB
215802,005,AB
215802,006,AB
215802,007,AB
202835,001,AB
202835,002,AB
202835,003,AB
202835,004,AB
202835,005,AB
202835,006,AB
202835,007,AB
214547,001,AB
214547,002,AB
214547,003,AB
214547,004,AB
214547,005,AB
214547,006,AB
214547,007,AB
216266,001,AB
216266,002,AB
216266,003,AB
216266,004,AB
216266,005,AB
216266,006,AB
216266,007,AB
215330,001,AB
215330,002,AB
215330,003,AB
215330,004,AB
215330,005,AB
215330,006,AB
215330,007,AB
202836,007,AB
202836,001,AB
202836,002,AB
202836,003,AB
202836,004,AB
202836,005,AB
202836,006,AB
211840,001,AB
211840,002,AB
211840,003,AB
211840,004,AB
211840,005,AB
211840,006,AB
211840,007,AB
214484,001,AB
214484,002,AB
214484,003,AB
214484,004,AB
214484,005,AB
214484,006,AB
214484,007,AB
215830,001,nan
076823,001,nan
076121,001,nan
076823,002,nan
076823,003,nan
079159,001,AB
079159,002,AB
079159,003,AB
076795,001,nan
079139,001,AB
079139,002,AB
079139,003,AB
090702,001,AB
090702,002,AB
090702,003,AB
017812,002,AB
017812,001,AB
017812,003,AB
076243,002,nan
076243,001,nan
078763,001,nan
072542,001,nan
070407,001,nan
016782,001,nan
217899,001,nan
018922,002,nan
018922,003,nan
218122,001,AB
021855,001,nan
215579,001,AB
021855,002,nan
072993,001,nan
215001,001,AB
217840,001,AB
072741,001,AB
213070,001,nan
073080,001,nan
216876,001,AB
073122,001,nan
073192,001,AB
217471,001,AB
018422,001,nan
018422,002,nan
019451,001,nan
019451,002,nan
050668,001,nan
050668,002,nan
211900,001,nan
202538,001,nan
215127,001,nan
206214,001,nan
211926,001,nan
087336,001,nan
020364,002,AB
020364,003,AB
020364,004,AB
020364,007,AB
020364,005,AB
020364,006,AB
021654,001,AB
076868,001,AB
076868,002,AB
076868,003,AB
076868,004,AB
090695,001,AB
090695,002,AB
090695,003,AB
090695,004,AB
076762,001,nan
076762,002,nan
076762,003,nan
076762,004,nan
072204,001,AB
072205,001,AB
072206,001,AB
072062,001,AB
017525,001,nan
017525,002,nan
017525,003,nan
017525,004,nan
209450,001,AB
209450,002,AB
218640,001,AB
218640,002,AB
206994,001,AB
206994,002,AB
201442,001,nan
201442,002,nan
209920,001,AB
209920,002,AB
214131,001,AB
214131,002,AB
213716,001,nan
209921,001,nan
085107,001,nan
085009,001,nan
085108,001,nan
206162,001,nan
021446,001,AB
021446,002,AB
021446,003,AB
021446,004,AB
021446,005,AB
021446,006,AB
021446,007,AB
021446,008,AB
020064,001,AB
016620,003,AB
016620,001,AB
016620,002,AB
018651,001,AB
018651,002,AB
018651,003,AB
016785,001,nan
071380,001,nan
071381,001,nan
071362,001,nan
071363,001,nan
071469,002,nan
071469,001,nan
072848,001,nan
072809,001,nan
072262,001,nan
072263,001,nan
071081,002,nan
071081,001,nan
072077,001,nan
072078,001,nan
071007,001,nan
071008,001,nan
071710,001,nan
071684,001,nan
070400,001,nan
071640,001,nan
070401,001,nan
071641,001,nan
018006,001,nan
018006,002,nan
089115,001,nan
091608,001,AB
209209,001,nan
091322,001,AB
090562,001,AB
090359,001,nan
209487,001,AB
209487,002,AB
211398,001,AB
211398,002,AB
020632,001,nan
020632,002,nan
020632,003,nan
212706,001,AB
202603,001,nan
087781,001,nan
202687,001,AB
217213,001,AB
084967,001,nan
204851,001,AB
215270,001,AB
012911,002,nan
076505,001,nan
079065,001,AB
076522,001,AB
213734,001,AB
218620,001,AB
215541,001,AB
074450,001,AB
074450,002,AB
074450,003,AB
216463,001,AB
216463,002,AB
216463,003,AB
213500,001,AB
213500,002,AB
213500,003,AB
215876,001,AB
215876,002,AB
215876,003,AB
214352,001,AB
214352,002,AB
214352,003,AB
215315,001,AB
215315,002,AB
215315,003,AB
214089,001,AB
214089,002,AB
214089,003,AB
074377,001,AB
074377,002,AB
074377,003,AB
074711,001,nan
074865,001,nan
074711,002,nan
074865,002,nan
074711,003,nan
074865,003,nan
018873,002,nan
018873,003,nan
018873,004,nan
020504,001,AB
070626,001,nan
071002,001,nan
021472,001,nan
215921,001,AB
216015,001,AB
216076,001,nan
208342,001,AB
209325,001,nan
219111,001,AB
008855,004,nan
017442,002,AB
017442,003,AB
017442,001,AB
017986,001,nan
017986,002,nan
017986,003,nan
050649,001,AB
050649,003,nan
050649,002,AB
050315,002,nan
050315,001,nan
065470,001,AB
065470,002,AB
065470,003,AB
065005,001,AB
065005,003,AB
065005,002,AB
090867,001,AB
090867,002,AB
090867,003,AB
065062,001,AB
065062,002,AB
065062,003,AB
063065,002,AB
063065,001,AB
063181,001,AB
063011,001,AB
063009,002,AB
063009,001,AB
214927,001,nan
214927,002,nan
214927,003,nan
214927,004,nan
204820,001,AB
017111,001,nan
017111,002,nan
017111,003,nan
018719,002,nan
018719,001,nan
050641,002,AB
050641,003,AB
050641,001,AB
050641,004,AB
050689,001,AB
090253,001,AB
200197,001,AB
090419,001,nan
217828,001,AB
210181,001,AB
091315,001,nan
207022,001,AB
065410,001,AB
090762,001,nan
065520,001,AB
065379,001,AB
090055,001,AB
090111,001,nan
065491,001,AB
214079,001,AB
204077,001,AB
065433,001,nan
076485,001,AB1
076485,002,AB1
076485,004,AB1
076485,003,AB1
017604,003,nan
017604,002,nan
017604,004,nan
021920,001,nan
202807,001,nan
215472,001,nan
214463,001,nan
208363,001,nan
016584,001,nan
016584,002,nan
016584,003,nan
016584,004,nan
016584,005,nan
084095,001,nan
084093,001,nan
083245,001,nan
050715,001,AB1
050715,003,nan
050715,002,AB1
020235,001,AB
020235,002,AB
020235,003,AB
074439,001,nan
074540,001,nan
074670,001,AB
074439,002,nan
074540,002,nan
074670,002,AB
217555,001,AB
217555,002,AB
074928,001,AB
074928,002,AB
216357,001,AB
216357,002,AB
218638,001,AB
218638,002,AB
074642,001,nan
074642,002,nan
215377,001,AB
215377,002,AB
218202,001,AB
218202,002,AB
072781,001,AB
072579,001,AB
072556,001,nan
072409,001,nan
073421,001,nan
202644,001,AB
202644,002,AB
072651,001,nan
073250,001,AB
074045,001,AB
218922,001,nan
218922,002,nan
218922,003,nan
203640,001,AB
203640,002,AB
203640,003,AB
076740,001,AB
077811,001,AB
201832,001,nan
077067,001,nan
090103,001,AB
018869,001,nan
208462,001,nan
208462,002,nan
208462,003,nan
216201,001,AB
216201,002,AB
216201,003,AB
216201,004,AB
212390,001,AB
212390,002,AB
212390,003,AB
212390,004,AB
211041,001,AB
211041,002,AB
211041,003,AB
215908,001,nan
215908,002,nan
215908,003,nan
215908,004,nan
091095,001,nan
091095,002,nan
091095,003,nan
211935,001,AB
211935,002,AB
211935,003,AB
074336,001,nan
074336,002,nan
074336,003,nan
077025,002,AB
074967,001,AB
074967,002,AB
077025,001,AB
073671,001,AB
073652,001,AB
217272,001,AB
217272,002,AB
217272,003,AB
203233,001,AB
203233,002,AB
201722,001,AB
201722,002,AB
201722,003,AB
073696,001,nan
073696,002,nan
084326,001,nan
073696,003,nan
084326,002,nan
205005,001,AB
205005,002,AB
215002,001,nan
207372,001,nan
209225,001,AB
076648,001,nan
211013,001,AB
217357,001,AB
217073,001,AB
076951,001,nan
077066,001,AB
208516,001,AB
202250,001,AB
070248,001,nan
070249,001,nan
075461,001,nan
075668,001,nan
075461,002,nan
075668,002,nan
076383,001,nan
076383,002,nan
077314,001,AB
077314,002,AB
076178,001,AB
076178,002,AB
090618,001,nan
090618,002,nan
075934,001,nan
075934,002,nan
075806,001,nan
075806,002,nan
075616,001,AB
075616,002,AB
009660,008,nan
214292,001,nan
213901,001,nan
213418,001,AB
017447,001,AB
017447,002,AB
203202,001,AB
203202,002,AB
203202,003,AB
074054,001,nan
074054,002,nan
074054,003,nan
074054,004,nan
074835,001,nan
074835,002,nan
074835,003,nan
074835,004,nan
073556,002,AB
073556,003,AB
073556,004,AB
073556,001,AB
074234,001,nan
074234,002,nan
074234,003,nan
074234,004,nan
075520,004,AB
075520,003,AB
075520,001,AB
075520,002,AB
073667,001,nan
074132,001,AB
073667,002,nan
074132,002,AB
073667,003,nan
074132,003,AB
073667,004,nan
074132,004,AB
213441,001,nan
213441,002,nan
213441,003,nan
213441,004,nan
020680,001,nan
020945,001,nan
012928,006,nan
012928,004,nan
021879,001,AB
210793,001,nan
087144,001,nan
087764,001,nan
205266,001,nan
205832,001,nan
205832,002,nan
078901,005,AB
078901,001,AB
078901,003,AB
078901,002,AB
078901,004,AB
077742,001,AB
077742,002,AB
077742,003,AB
077742,004,AB
077742,005,AB
202074,001,AB
077528,001,AB
077528,002,AB
077528,003,AB
077528,004,AB
205123,001,nan
204940,001,AB
090973,001,AB
207420,001,AB
206455,001,AB
211979,001,AB
091028,001,AB
212504,001,AB
215458,001,AB
091018,001,nan
203893,001,AB
210093,001,AB
211355,001,AB
210834,001,nan
211345,001,AB
210107,001,nan
204228,001,AB
204228,002,AB
212587,001,AB
212587,002,AB
204923,001,nan
204922,001,AB
204922,002,AB
204137,001,nan
204068,001,AB
204068,002,AB
201361,001,nan
207476,001,AB
207476,002,AB
078966,001,nan
201946,001,nan
078966,002,nan
203345,001,nan
203290,001,AB
203290,002,AB
050739,001,nan
060624,001,nan
060624,002,nan
204977,001,nan
086511,001,nan
086516,001,nan
212489,001,nan
212489,002,nan
215211,001,nan
050805,001,AB
012967,001,nan
021232,001,AB
021232,002,AB
021232,003,AB
021232,004,AB
213388,001,nan
214094,001,nan
214094,002,nan
018754,001,nan
018754,002,nan
018754,003,nan
214726,001,nan
214726,002,nan
214726,003,nan
211823,001,AB
211823,002,AB
211823,003,AB
209093,001,AB
209093,002,AB
209093,003,AB
217451,001,AB
217451,002,AB
217451,003,AB
215208,001,AB
215208,002,AB
215208,003,AB
209438,001,AB
209438,002,AB
209438,003,AB
217467,001,AB
217467,002,AB
217467,003,AB
218565,001,AB
218565,002,AB
218565,003,AB
208348,001,AB
208348,002,AB
208348,003,AB
207211,001,AB
207211,002,AB
207211,003,AB
212544,001,AB
212544,002,AB
212544,003,AB
217133,001,AB
217133,002,AB
202595,001,AB
202595,002,AB
202595,003,AB
210157,001,nan
210157,002,nan
210157,003,nan
217274,001,AB
217274,002,AB
217274,003,AB
209421,001,AB
209421,002,AB
209421,003,AB
212739,001,AB
212739,002,AB
212739,003,AB
218009,001,AB
208578,001,AB
208578,002,AB
208578,003,AB
062222,001,nan
062222,002,nan
061450,002,nan
061450,001,nan
072253,002,AB
072253,003,AB
072253,001,AB
071955,001,nan
071956,001,nan
071957,001,nan
071756,002,AB
071756,001,AB
071756,003,AB
070943,001,nan
070944,001,nan
070945,001,nan
218261,001,AB
218261,002,AB
218261,003,AB
071713,001,nan
071714,001,nan
071715,001,nan
071026,002,AB
071026,003,AB
071026,001,AB
072953,001,nan
072954,001,nan
072952,001,nan
019600,001,AB
060179,001,nan
040199,001,nan
040304,001,nan
040289,001,nan
089994,001,nan
040257,001,nan
040219,001,nan
040106,001,nan
040303,001,nan
040234,001,nan
205177,001,AB
202773,001,AB
203107,001,nan
200534,001,AB
203823,001,nan
204752,001,AB
060770,001,nan
060760,001,nan
060869,001,nan
060634,001,nan
018013,001,nan
018013,002,nan
018013,004,nan
018013,003,nan
060347,001,nan
006800,003,nan
006800,001,nan
204327,001,AB
204327,002,AB
204327,003,AB
207672,001,AB
207672,002,AB
207672,003,AB
202539,001,AB
202539,002,AB
202539,003,AB
091412,001,AB
091412,002,AB
091412,003,AB
206710,001,nan
206710,002,nan
206710,003,nan
204948,001,AB
204948,002,AB
204948,003,AB
202124,001,AB
202124,002,AB
202124,003,AB
090829,001,AB
090829,002,AB
090829,003,AB
017962,002,AB
065173,001,nan
064171,001,nan
207139,001,AB
207188,001,AB
009395,004,nan
050011,002,nan
050011,003,nan
020885,001,nan
020885,002,nan
020885,003,nan
020885,004,nan
060908,001,nan
060908,002,nan
213310,001,AB
215409,001,AB
211867,001,AB
211735,001,AB
213293,001,AB
214363,001,AB
211231,001,AB
210976,001,AB
085937,001,nan
085915,001,nan
083284,001,nan
083338,001,nan
017551,001,nan
050744,001,nan
013621,001,nan
013621,002,nan
062050,001,nan
062050,002,nan
084444,001,nan
084445,001,nan
084446,001,nan
086523,001,nan
086524,001,nan
086525,001,nan
085633,001,nan
085694,001,nan
085702,001,nan
085695,001,nan
085634,001,nan
085645,001,nan
085670,001,nan
086403,001,nan
086408,001,nan
086410,001,nan
087424,001,nan
212568,001,AB
215600,001,AB
201050,001,nan
215042,001,AB
204522,001,AB
204551,001,AB
085411,001,nan
040497,001,nan
040403,001,nan
040427,001,nan
204318,001,AA
204318,002,AA
090591,001,nan
090591,002,nan
086735,001,nan
087226,001,nan
088576,001,nan
085417,001,nan
086732,002,nan
087215,001,nan
087915,001,nan
087918,001,nan
087930,001,nan
088610,001,nan
088611,001,nan
088625,001,nan
088948,001,nan
202248,001,AA
202248,002,AA
040460,001,nan
040227,001,nan
040448,001,nan
040228,001,nan
202858,001,nan
202858,002,nan
204414,001,nan
202846,001,nan
086329,001,nan
040886,002,AA
040875,001,AA
040886,001,AA
040887,001,AA
087022,002,nan
087022,001,nan
091359,001,nan
201961,001,nan
205019,001,AA
205019,002,AA
205017,001,AA
087190,002,AA
086945,001,AA
087190,001,AA
087208,001,nan
087223,001,nan
088414,001,nan
040525,001,nan
040527,001,nan
086911,001,nan
087126,001,nan
087777,001,nan
088612,001,nan
088613,001,nan
088614,001,nan
040083,001,nan
084487,001,nan
088430,001,nan
088797,001,nan
087202,001,nan
087235,001,nan
086740,001,nan
087774,001,nan
088218,001,nan
088994,001,nan
087756,001,nan
040298,002,nan
040298,003,nan
088711,001,nan
204309,001,AB
085435,001,nan
085894,001,nan
021160,001,nan
021160,002,nan
021160,003,nan
088831,001,nan
074911,001,nan
214925,001,nan
214493,001,nan
212731,001,AB
212569,001,AB
212687,001,nan
212404,001,nan
212724,001,AB
212748,001,AB
212600,001,AB
212077,001,AB
208991,001,nan
208991,002,nan
073651,001,nan
073651,002,nan
074808,001,nan
074808,002,nan
207938,001,nan
207938,002,nan
209256,001,nan
209256,002,nan
074148,001,nan
074148,002,nan
206152,001,AB
206152,002,AB
074043,001,nan
074043,002,nan
074102,001,nan
074102,002,nan
074036,001,nan
074036,002,nan
074118,002,AB
074118,001,AB
206136,001,AB
210347,001,AB
206136,002,AB
210347,002,AB
073536,002,nan
073536,001,nan
